,0,1,2,3,start,end
764,-19.78,7.49209730106,0.88,1966.11285637,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
765,-19.88,8.13634308478,0.9,2120.2635362,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
766,-19.94,8.92483619897,0.92,2302.58509299,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
767,-19.94,9.94138062459,0.94,2525.72864431,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
768,-20.0,11.3741195225,0.96,2813.41071676,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
769,-20.04,13.823402846,0.98,3218.87582487,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
770,-20.24,inf,1.0,3912.02300543,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
771,-16.79,0.379524151777,0.0232558139535,23.5304974102,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
772,-20.45,0.768194338536,0.046511627907,47.6280489893,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
773,-20.57,1.16646228354,0.0697674418605,72.3206615796,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
774,-20.83,1.57481402522,0.093023255814,97.6384695639,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
775,-21.21,1.99377348334,0.116279069767,123.613955967,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
776,-21.63,2.4239065008,0.139534883721,150.282203049,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
777,-21.7,2.86582543931,0.162790697674,177.681177237,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
778,-21.97,3.32019442265,0.186046511628,205.852054204,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
779,-22.01,3.78773533996,0.209302325581,234.839591077,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
780,-22.03,4.2692347456,0.232558139535,264.692554227,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
781,-22.45,4.76555182087,0.255813953488,295.464212894,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
782,-22.45,5.27762760014,0.279069767442,327.212911208,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
783,-22.58,5.80649571018,0.302325581395,360.002734031,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
784,-22.65,6.35329493076,0.325581395349,393.904285707,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
785,-23.15,6.91928395997,0.348837209302,428.995605518,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
786,-23.2,7.50585886596,0.372093023256,465.363249689,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
787,-23.2,8.11457383342,0.395348837209,503.103577672,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
788,-23.44,8.74716598105,0.418604651163,542.324290825,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
789,-23.48,9.40558524751,0.441860465116,583.146285346,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
790,-23.55,10.0920306414,0.46511627907,625.705899764,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
791,-23.62,10.8089945538,0.488372093023,670.157662335,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
792,-23.68,11.5593173866,0.511627906977,716.67767797,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
793,-23.87,12.3462555184,0.53488372093,765.46784214,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
794,-24.09,13.1735667182,0.558139534884,816.761136527,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
795,-24.21,14.0456186742,0.581395348837,870.828357797,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
796,-24.27,14.9675285748,0.604651162791,927.986771637,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
797,-24.38,15.9453450557,0.627906976744,988.611393454,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
798,-24.74,16.986288945,0.651162790698,1053.14991459,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
799,-25.12,18.0990771948,0.674418604651,1122.14278608,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
800,-25.23,19.2943670683,0.697674418605,1196.25075823,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
801,-25.33,20.5853784823,0.720930232558,1276.29346591,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
802,-25.39,21.9887877886,0.744186046512,1363.3048429,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
803,-25.42,23.5260487532,0.767441860465,1458.6150227,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
804,-25.5,25.225411909,0.790697674419,1563.97553836,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
805,-25.57,27.1251382905,0.813953488372,1681.75857401,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
806,-25.72,29.2788704296,0.837209302326,1815.28996664,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
807,-25.72,31.7651717172,0.860465116279,1969.44064647,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
808,-26.01,34.7058419881,0.883720930233,2151.76220326,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
809,-26.08,38.3049315254,0.906976744186,2374.90575457,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
810,-26.39,42.944964952,0.93023255814,2662.58782703,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
811,-26.51,49.4847247602,0.953488372093,3068.05293513,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
812,-26.65,60.6645179951,0.976744186047,3761.20011569,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
813,-26.89,,1.0,inf,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T12:18')]
814,-16.11,0.140356061319,0.0208333333333,-0.0,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
815,-17.45,0.283730762792,0.0416666666667,21.0534091978,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
816,-19.15,0.430256807584,0.0625,42.5596144188,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
817,-19.28,0.580075846598,0.0833333333333,64.5385211376,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
818,-20.21,0.733339301429,0.104166666667,87.0113769896,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
819,-20.49,0.890209284163,0.125,110.000895214,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
820,-20.49,1.05085962802,0.145833333333,133.531392625,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
821,-20.7,1.21547704529,0.166666666667,157.628944204,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
822,-20.7,1.38426243185,0.1875,182.321556794,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
823,-21.08,1.55743234121,0.208333333333,207.639364778,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
824,-21.22,1.73522065509,0.229166666667,233.614851182,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
825,-21.22,1.91788048301,0.25,260.283098264,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
826,-21.33,2.10568632946,0.270833333333,287.682072452,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
827,-21.39,2.29893657528,0.291666666667,315.852949418,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
828,-21.6,2.49795632961,0.3125,344.840486292,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
829,-21.66,2.70310072072,0.333333333333,374.693449441,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
830,-21.93,2.91475870948,0.354166666667,405.465108108,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
831,-21.96,3.1333575283,0.375,437.213806423,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
832,-22.13,3.35936787281,0.395833333333,470.003629246,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
833,-22.19,3.59331000488,0.416666666667,503.905180921,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
834,-22.38,3.83576096602,0.4375,538.996500733,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
835,-22.41,4.08736315258,0.458333333333,575.364144904,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
836,-22.5,4.3488345736,0.479166666667,613.104472886,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
837,-22.54,4.62098120373,0.5,652.32518604,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
838,-22.54,4.90471196652,0.520833333333,693.14718056,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
839,-22.57,5.20105705033,0.541666666667,735.706794979,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
840,-22.73,5.5111904879,0.5625,780.15855755,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
841,-22.76,5.83645824903,0.583333333333,826.678573184,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
842,-22.79,6.17841354494,0.604166666667,875.468737354,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
843,-22.79,6.53886168674,0.625,926.762031741,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
844,-22.92,6.91991777901,0.645833333333,980.829253012,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
845,-22.99,7.32408192445,0.666666666667,1037.98766685,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
846,-23.02,7.75433873204,0.6875,1098.61228867,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
847,-23.05,8.21429120862,0.708333333333,1163.15080981,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
848,-23.05,8.70834435631,0.729166666667,1232.14368129,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
849,-23.13,9.24196240747,0.75,1306.25165345,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
850,-23.25,9.82203825406,0.770833333333,1386.29436112,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
851,-23.31,10.4574394528,0.791666666667,1473.30573811,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
852,-23.31,11.1598428905,0.8125,1568.61591791,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
853,-23.48,11.9450631282,0.833333333333,1673.97643357,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
854,-23.52,12.8352724124,0.854166666667,1791.75946923,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
855,-23.52,13.8629436112,0.875,1925.29086185,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
856,-23.66,15.0784206565,0.895833333333,2079.44154168,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
857,-23.74,16.5660443319,0.916666666667,2261.76309847,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
858,-23.98,18.4839248149,0.9375,2484.90664979,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
859,-24.07,21.1870255357,0.958333333333,2772.58872224,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
860,-24.49,25.8080067394,0.979166666667,3178.05383035,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
861,-25.37,inf,1.0,3871.20101091,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
862,-8.18,0.02693694309,0.02,-0.0,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
863,-16.45,0.054429326027,0.04,20.2027073175,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
864,-17.72,0.0825005382908,0.06,40.8219945203,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
865,-18.37,0.111175478585,0.08,61.8754037181,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
866,-19.46,0.140480687544,0.1,83.3816089391,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
867,-20.17,0.170444495347,0.12,105.360515658,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
868,-20.2,0.201097186313,0.14,127.83337151,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
869,-20.46,0.23247118286,0.16,150.822889735,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
870,-20.5,0.264601251632,0.18,174.353387145,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
871,-20.68,0.297524735086,0.2,198.450938724,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
872,-20.91,0.331281812398,0.22,223.143551314,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
873,-20.94,0.365915794269,0.24,248.461359298,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
874,-21.12,0.401473457045,0.26,274.436845702,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
875,-21.23,0.438005422629,0.28,301.105092784,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
876,-21.53,0.475566591918,0.3,328.504066972,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
877,-21.69,0.514216641083,0.32,356.674943939,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
878,-21.69,0.554020591949,0.34,385.662480812,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
879,-21.85,0.595049470171,0.36,415.515443962,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
880,-22.11,0.637381067924,0.38,446.287102628,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
881,-22.11,0.681100831688,0.4,478.035800943,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
882,-22.36,0.726302900589,0.42,510.825623766,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
883,-22.36,0.773091327004,0.44,544.727175442,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
884,-22.37,0.821581519232,0.46,579.818495253,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
885,-22.4,0.871901956542,0.48,616.186139424,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
886,-22.44,0.924196240747,0.5,653.926467407,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
887,-22.54,0.978625566774,0.52,693.14718056,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
888,-22.62,1.03537171933,0.54,733.96917508,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
889,-22.88,1.09464073609,0.56,776.528789499,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
890,-22.92,1.15666742361,0.58,820.98055207,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
891,-23.1,1.22172097583,0.6,867.500567705,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
892,-23.23,1.29011203502,0.62,916.290731874,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
893,-23.32,1.36220166338,0.64,967.584026262,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
894,-23.53,1.43841288183,0.66,1021.65124753,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
895,-23.76,1.51924571092,0.68,1078.80966137,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
896,-23.86,1.60529707243,0.7,1139.43428319,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
897,-24.02,1.69728756775,0.72,1203.97280433,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
898,-24.09,1.79609819729,0.74,1272.96567581,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
899,-24.13,1.90282180752,0.76,1347.07364797,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
900,-24.16,2.01883697684,0.78,1427.11635564,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
901,-24.18,2.14591721658,0.8,1514.12773263,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
902,-24.18,2.28639790412,0.82,1609.43791243,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
903,-24.22,2.44344195166,0.84,1714.79842809,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
904,-24.31,2.6214838085,0.86,1832.58146375,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
905,-24.67,2.82701804827,0.88,1966.11285637,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
906,-24.94,3.07011345733,0.9,2120.2635362,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
907,-24.97,3.36763819241,0.92,2302.58509299,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
908,-25.52,3.75121428901,0.94,2525.72864431,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
909,-25.79,4.29183443316,0.96,2813.41071676,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
910,-26.3,5.2160306739,0.98,3218.87582487,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
911,-26.47,inf,1.0,3912.02300543,[numpy.datetime64('2016-10-06T11:40')],[numpy.datetime64('2016-10-06T14:10')]
912,-18.15,0.168785386562,0.025,-0.0,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
913,-18.92,0.341955295917,0.05,25.3178079843,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
914,-18.95,0.519743609798,0.075,51.2932943876,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
915,-19.11,0.702403437719,0.1,77.9615414697,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
916,-19.17,0.890209284163,0.125,105.360515658,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
917,-19.23,1.08345952999,0.15,133.531392625,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
918,-19.23,1.28247928432,0.175,162.518929498,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
919,-19.35,1.48762367543,0.2,192.371892647,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
920,-19.35,1.69928166419,0.225,223.143551314,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
921,-19.39,1.91788048301,0.25,254.892249629,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
922,-19.41,2.14389082752,0.275,287.682072452,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
923,-19.41,2.37783295959,0.3,321.583624127,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
