,0,1,2,3,start,end
603,-21.45,3.40927889529,0.377777777778,439.366659784,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
604,-21.48,3.67060328455,0.4,474.457979595,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
605,-21.53,3.94179127005,0.422222222222,510.825623766,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
606,-21.72,4.22361675379,0.444444444444,548.565951749,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
607,-21.97,4.51694845094,0.466666666667,587.786664902,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
608,-21.97,4.82276603958,0.488888888889,628.608659422,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
609,-22.06,5.14217990236,0.511111111111,671.168273841,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
610,-22.32,5.47645546381,0.533333333333,715.620036412,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
611,-22.7,5.82704346982,0.555555555556,762.140052047,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
612,-22.72,6.19561804027,0.577777777778,810.930216216,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
613,-22.78,6.58412501946,0.6,862.223510604,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
614,-22.93,6.99484416082,0.622222222222,916.290731874,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
615,-23.01,7.43047018585,0.644444444444,973.449145714,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
616,-23.58,7.89422003833,0.666666666667,1034.07376753,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
617,-23.63,8.38997719872,0.688888888889,1098.61228867,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
618,-23.67,8.92248957348,0.711111111111,1167.60516016,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
619,-23.84,9.49764675436,0.733333333333,1241.71313231,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
620,-24.05,10.1228782058,0.755555555556,1321.75583998,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
621,-24.27,10.8077417732,0.777777777778,1408.76721697,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
622,-24.87,11.5648233229,0.8,1504.07739678,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
623,-25.02,12.4111684893,0.822222222222,1609.43791243,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
624,-25.08,13.3706755021,0.844444444444,1727.22094809,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
625,-25.11,14.4783450578,0.866666666667,1860.75234072,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
626,-25.3,15.7884400767,0.888888888889,2014.90302054,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
627,-25.66,17.3918667927,0.911111111111,2197.22457734,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
628,-25.84,19.4590433612,0.933333333333,2420.36812865,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
629,-26.02,22.3725650961,0.955555555556,2708.0502011,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
630,-26.9,27.3532633995,0.977777777778,3113.51530921,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
631,-27.21,inf,1.0,3806.66248977,[numpy.datetime64('2016-10-04T10:33')],[numpy.datetime64('2016-10-04T13:20')]
632,-14.24,0.421963466405,0.025,-0.0,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
633,-14.34,0.854888239793,0.05,25.3178079843,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
634,-15.24,1.2993590245,0.075,51.2932943876,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
635,-15.4,1.7560085943,0.1,77.9615414697,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
636,-15.92,2.22552321041,0.125,105.360515658,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
637,-16.55,2.70864882496,0.15,133.531392625,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
638,-16.88,3.20619821079,0.175,162.518929498,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
639,-17.67,3.71905918857,0.2,192.371892647,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
640,-17.94,4.24820416048,0.225,223.143551314,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
641,-18.2,4.79470120753,0.25,254.892249629,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
642,-18.37,5.35972706879,0.275,287.682072452,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
643,-18.47,5.94458239898,0.3,321.583624127,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
644,-18.49,6.55070980183,0.325,356.674943939,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
645,-18.57,7.17971526821,0.35,393.04258811,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
646,-18.72,7.83339382076,0.375,430.782916092,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
647,-18.82,8.5137603961,0.4,470.003629246,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
648,-19.14,9.22308730308,0.425,510.825623766,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
649,-19.59,9.96395001259,0.45,553.385238185,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
650,-19.79,10.7392836065,0.475,597.837000756,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
651,-20.31,11.5524530093,0.5,644.357016391,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
652,-20.53,12.4073412491,0.525,693.14718056,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
653,-20.59,13.3084616036,0.55,744.440474947,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
654,-20.62,14.2611018343,0.575,798.507696218,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
655,-20.62,15.2715121979,0.6,855.666110058,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
656,-20.68,16.3471542169,0.625,916.290731874,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
657,-20.88,17.4970354083,0.65,980.829253012,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
658,-21.02,18.7321682775,0.675,1049.8221245,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
659,-21.02,20.0662134054,0.7,1123.93009665,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
660,-21.25,21.5164030219,0.725,1203.97280433,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
661,-21.32,23.1049060187,0.75,1290.98418132,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
662,-21.42,24.860914613,0.775,1386.29436112,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
663,-21.55,26.8239652072,0.8,1491.65487678,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
664,-21.72,29.0494884176,0.825,1609.43791243,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
665,-21.78,31.6186664148,0.85,1742.96930506,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
666,-21.81,34.657359028,0.875,1897.11998489,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
667,-21.87,38.3764182166,0.9,2079.44154168,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
668,-21.9,43.1711194241,0.925,2302.58509299,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
669,-22.15,49.9288712259,0.95,2590.26716545,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
670,-22.33,61.4813242352,0.975,2995.73227355,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
671,-22.71,inf,1.0,3688.87945411,[numpy.datetime64('2016-10-05T13:39')],[numpy.datetime64('2016-10-05T14:39')]
672,-15.77,0.0713876583658,0.02,-0.0,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
673,-16.31,0.14424733046,0.04,20.2027073175,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
674,-16.52,0.218641002537,0.06,40.8219945203,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
675,-16.85,0.294634660562,0.08,61.8754037181,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
676,-16.95,0.3722986419,0.1,83.3816089391,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
677,-16.98,0.451708026537,0.12,105.360515658,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
678,-17.62,0.532943073267,0.14,127.83337151,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
679,-17.78,0.616089707225,0.16,150.822889735,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
680,-17.82,0.701240066162,0.18,174.353387145,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
681,-17.84,0.788493114184,0.2,198.450938724,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
682,-17.94,0.87795533321,0.22,223.143551314,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
683,-18.04,0.969741504247,0.24,248.461359298,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
684,-18.04,1.06397559288,0.26,274.436845702,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
685,-18.14,1.16079175608,0.28,301.105092784,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
686,-18.14,1.26033549095,0.3,328.504066972,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
687,-18.21,1.36276494987,0.32,356.674943939,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
688,-18.47,1.46825245216,0.34,385.662480812,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
689,-18.57,1.57698622837,0.36,415.515443962,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
690,-18.64,1.68917244149,0.38,446.287102628,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
691,-18.64,1.80503753981,0.4,478.035800943,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
692,-18.66,1.92483100863,0.42,510.825623766,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
693,-18.66,2.04882860513,0.44,544.727175442,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
694,-18.73,2.17733618171,0.46,579.818495253,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
695,-18.82,2.31069423112,0.48,616.186139424,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
696,-18.86,2.44928332353,0.5,653.926467407,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
697,-18.89,2.59353065399,0.52,693.14718056,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
698,-18.96,2.7439179841,0.54,733.96917508,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
699,-18.96,2.90099135007,0.56,776.528789499,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
700,-18.96,3.06537303076,0.58,820.98055207,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
701,-18.96,3.23777643772,0.6,867.500567705,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
702,-19.01,3.41902482778,0.62,916.290731874,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
703,-19.08,3.61007507962,0.64,967.584026262,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
704,-19.12,3.8120482734,0.66,1021.65124753,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
705,-19.12,4.0262695519,0.68,1078.80966137,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
706,-19.15,4.25432086334,0.7,1139.43428319,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
707,-19.15,4.49811192867,0.72,1203.97280433,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
708,-19.21,4.75997755465,0.74,1272.96567581,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
709,-19.25,5.04281397753,0.76,1347.07364797,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
710,-19.36,5.3502746736,0.78,1427.11635564,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
711,-19.36,5.68705976125,0.8,1514.12773263,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
712,-19.36,6.05935840315,0.82,1609.43791243,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
713,-19.53,6.47555287544,0.84,1714.79842809,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
714,-19.57,6.9473952522,0.86,1832.58146375,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
715,-19.78,7.49209730106,0.88,1966.11285637,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
716,-19.88,8.13634308478,0.9,2120.2635362,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
717,-19.94,8.92483619897,0.92,2302.58509299,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
718,-19.94,9.94138062459,0.94,2525.72864431,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
719,-20.0,11.3741195225,0.96,2813.41071676,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
720,-20.04,13.823402846,0.98,3218.87582487,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
721,-20.24,inf,1.0,3912.02300543,[numpy.datetime64('2016-10-05T11:16')],[numpy.datetime64('2016-10-05T15:59')]
722,-16.11,0.140356061319,0.0208333333333,-0.0,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
723,-17.45,0.283730762792,0.0416666666667,21.0534091978,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
724,-19.15,0.430256807584,0.0625,42.5596144188,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
725,-19.28,0.580075846598,0.0833333333333,64.5385211376,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
726,-20.21,0.733339301429,0.104166666667,87.0113769896,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
727,-20.49,0.890209284163,0.125,110.000895214,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
728,-20.49,1.05085962802,0.145833333333,133.531392625,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
729,-20.7,1.21547704529,0.166666666667,157.628944204,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
730,-20.7,1.38426243185,0.1875,182.321556794,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
731,-21.08,1.55743234121,0.208333333333,207.639364778,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
732,-21.22,1.73522065509,0.229166666667,233.614851182,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
733,-21.22,1.91788048301,0.25,260.283098264,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
734,-21.33,2.10568632946,0.270833333333,287.682072452,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
735,-21.39,2.29893657528,0.291666666667,315.852949418,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
736,-21.6,2.49795632961,0.3125,344.840486292,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
737,-21.66,2.70310072072,0.333333333333,374.693449441,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
738,-21.93,2.91475870948,0.354166666667,405.465108108,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
739,-21.96,3.1333575283,0.375,437.213806423,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
740,-22.13,3.35936787281,0.395833333333,470.003629246,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
741,-22.19,3.59331000488,0.416666666667,503.905180921,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
742,-22.38,3.83576096602,0.4375,538.996500733,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
743,-22.41,4.08736315258,0.458333333333,575.364144904,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
744,-22.5,4.3488345736,0.479166666667,613.104472886,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
745,-22.54,4.62098120373,0.5,652.32518604,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
746,-22.54,4.90471196652,0.520833333333,693.14718056,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
747,-22.57,5.20105705033,0.541666666667,735.706794979,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
748,-22.73,5.5111904879,0.5625,780.15855755,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
749,-22.76,5.83645824903,0.583333333333,826.678573184,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
750,-22.79,6.17841354494,0.604166666667,875.468737354,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
751,-22.79,6.53886168674,0.625,926.762031741,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
752,-22.92,6.91991777901,0.645833333333,980.829253012,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
753,-22.99,7.32408192445,0.666666666667,1037.98766685,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
754,-23.02,7.75433873204,0.6875,1098.61228867,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
755,-23.05,8.21429120862,0.708333333333,1163.15080981,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
756,-23.05,8.70834435631,0.729166666667,1232.14368129,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
757,-23.13,9.24196240747,0.75,1306.25165345,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
758,-23.25,9.82203825406,0.770833333333,1386.29436112,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
759,-23.31,10.4574394528,0.791666666667,1473.30573811,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
760,-23.31,11.1598428905,0.8125,1568.61591791,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
761,-23.48,11.9450631282,0.833333333333,1673.97643357,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
762,-23.52,12.8352724124,0.854166666667,1791.75946923,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
763,-23.52,13.8629436112,0.875,1925.29086185,[numpy.datetime64('2016-10-06T14:24')],[numpy.datetime64('2016-10-06T16:54')]
